timestamp,value
02-01-2009,4001273.5221644
02-02-2009,13276360.463487
02-03-2009,23009881.983454
02-04-2009,1204669.6565011
02-05-2009,1515689.7667717
02-06-2009,588935.11109848
02-07-2009,739878.59708009
02-08-2009,608179.52989526
02-09-2009,457541.76299693
02-10-2009,83319.454298441
02-11-2009,183632.87962633
02-12-2009,38161.594018146
02-13-2009,42838.945249638
02-14-2009,82349.220321848
02-15-2009,31566.936646907
02-16-2009,15067.250422038
02-17-2009,8128.8883524921
02-18-2009,7035.9443126016
02-19-2009,8710.7273855727
02-20-2009,6090.8048587081
02-21-2009,2896.4352033031
02-22-2009,3880.5448762336
02-23-2009,1391.1120027081
02-24-2009,1063.3580613049
02-25-2009,876.24281711801
02-26-2009,875.95796445518
02-27-2009,1255.1400955088
02-28-2009,422.83992325438
03-01-2009,544.69256939375
03-02-2009,581.58136743139
03-03-2009,439.88762026754
03-04-2009,376.3732463463
03-05-2009,530.58784336133
03-06-2009,624.12076006309
03-07-2009,365.59647088373
03-08-2009,454.80797739191
03-09-2009,287.03818506255
03-10-2009,250.16368245569
03-11-2009,326.45584738891
03-12-2009,362.61291364583
03-13-2009,259.37063846312
03-14-2009,206.75351668168
03-15-2009,351.85949454135
03-16-2009,292.41754901056
03-17-2009,194.95200131427
03-18-2009,180.7512004403
03-19-2009,239.18105118497
03-20-2009,185.23905229979
03-21-2009,8.1204607376146
03-22-2009,174.05114055845
03-23-2009,257.02643788059
03-24-2009,83.529653235719
03-25-2009,129.94720435262
03-26-2009,121.79859253578
03-27-2009,73.401276212075
03-28-2009,117.0737904815
03-29-2009,97.814846150357
03-30-2009,107.80660109549
03-31-2009,69.173760984306
04-01-2009,76.641865520657
04-02-2009,75.545077670411
04-03-2009,74.455790467165
04-04-2009,63.348520190806
04-05-2009,111.70230031462
04-06-2009,49.553261366801
04-07-2009,34.358048877799
04-08-2009,39.645947168133
04-09-2009,30.850945616361
04-10-2009,40.907436217662
04-11-2009,59.433935358253
04-12-2009,53.026801664967
04-13-2009,45.880400025809
04-14-2009,59.36585479876
04-15-2009,39.472727533453
04-16-2009,52.644958248017
04-17-2009,35.317369730653
04-18-2009,53.307082708855
04-19-2009,40.898586932623
04-20-2009,39.342844329397
04-21-2009,42.880125330615
04-22-2009,38.755556126594
04-23-2009,8.7068222575115
04-24-2009,30.386893401184
04-25-2009,32.179678244135
04-26-2009,25.968539523107
04-27-2009,19.798381590888
04-28-2009,28.395976230417
04-29-2009,37.862839136939
04-30-2009,39.74525903494
05-01-2009,28.779130503015
05-02-2009,32.09870518564
05-03-2009,17.590720184169
05-04-2009,31.87092433854
05-05-2009,37.31511163099
05-06-2009,35.958191208916
05-07-2009,24.401354970123
05-08-2009,15.721867715558
05-09-2009,6.7209888932422
05-10-2009,8.1459538526844
05-11-2009,21.072478063703
05-12-2009,26.67492447603
05-13-2009,15.696804851406
05-14-2009,31.729824195365
05-15-2009,28.421507110736
05-16-2009,17.857236517874
05-17-2009,21.349816876897
05-18-2009,16.546498321422
05-19-2009,6.9905774602547
05-20-2009,16.704910367903
05-21-2009,6.0688834221375
05-22-2009,3.2633933596657
05-23-2009,1.1378984831014
05-24-2009,9.5269187871342
05-25-2009,11.770616282269
05-26-2009,17.108489376239
05-27-2009,14.443629009634
05-28-2009,7.791481013086
05-29-2009,10.118937291832
05-30-2009,10.70361067895
05-31-2009,7.6243558968555
06-01-2009,3.8929015399929
06-02-2009,10.734732420964
06-03-2009,3.8079720996722
06-04-2009,3.2806180962775
06-05-2009,0.93571017364528
06-06-2009,0.85047127177236
06-07-2009,0.42115296776144
06-08-2009,4.9828583977315
06-09-2009,6.1992326393115
06-10-2009,4.8743200396666
06-11-2009,5.7617397616168
06-12-2009,5.2821878379513
06-13-2009,4.2570883462916
06-14-2009,3.5987301269484
06-15-2009,4.8756974866378
06-16-2009,3.4424786618985
06-17-2009,4.2140143432673
06-18-2009,4.2834501937522
06-19-2009,5.0553333289113
06-20-2009,3.9924766824916
06-21-2009,4.2700071043646
06-22-2009,3.7257199616308
06-23-2009,3.6947273720646
06-24-2009,5.8336273598175
06-25-2009,2.9412567795846
06-26-2009,5.0808658883974
06-27-2009,4.3512897047284
06-28-2009,1.50223943478
06-29-2009,4.1851529446531
06-30-2009,4.3527979910082
07-01-2009,3.2850203345437
07-02-2009,4.0755912206489
07-03-2009,3.9425846833101
07-04-2009,4.6168529655467
07-05-2009,3.5991220731084
07-06-2009,4.0281236506083
07-07-2009,2.7522702578268
07-08-2009,3.1062529209037
07-09-2009,4.1228315220748
07-10-2009,3.6295656516934
07-11-2009,3.7754788392344
07-12-2009,3.2416480653294
07-13-2009,3.2966423990274
07-14-2009,2.6160294265886
07-15-2009,1.3091490418915
07-16-2009,2.7239423674454
07-17-2009,1.3840624893542
07-18-2009,0.076813792372984
07-19-2009,2.6269359712689
07-20-2009,2.610536608585
07-21-2009,3.4697193783204
07-22-2009,1.9829843587065
07-23-2009,2.9693098417898
07-24-2009,2.7414956179606
07-25-2009,0.78260335502595
07-26-2009,0.46092643515361
07-27-2009,2.7779001543055
07-28-2009,1.0866162508005
07-29-2009,0.40597029200584
07-30-2009,0.30842459718955
07-31-2009,0.35580851587437
08-01-2009,0.64960987204122
08-02-2009,0.50793998606252
08-03-2009,0.23891167778791
08-04-2009,3.2120660329581
08-05-2009,3.6540482779614
08-06-2009,3.8731747040954
08-07-2009,3.0661696684443
08-08-2009,3.0443929571425
08-09-2009,4.7821137000497
08-10-2009,2.666403348205
08-11-2009,2.3492107810065
08-12-2009,1.9588436525625
08-13-2009,3.2931440119538
08-14-2009,1.9366721630206
08-15-2009,0.55960735221496
08-16-2009,0.38339850609777
08-17-2009,0.33664594684257
08-18-2009,0.18605480814226
08-19-2009,0.35910035350797
08-20-2009,0.45438921509738
08-21-2009,0.26904134631785
08-22-2009,0.12649545209281
08-23-2009,0.29047831398724
08-24-2009,0.29024857203683
08-25-2009,1.3321475559381
08-26-2009,1.2504923131521
08-27-2009,0.6317075012636
08-28-2009,2.527408615942
08-29-2009,2.692133100446
08-30-2009,4.0353587699164
08-31-2009,3.1700306959339
09-01-2009,2.6355050668966
09-02-2009,1.9719199902481
09-03-2009,1.7292766719846
09-04-2009,1.8585463051565
09-05-2009,2.4648374401915
09-06-2009,2.0303556733054
09-07-2009,2.5502711087089
09-08-2009,2.0575701230228
09-09-2009,1.3937427092729
09-10-2009,1.9431406824866
09-11-2009,1.933787230143
09-12-2009,2.0192790125832
09-13-2009,2.3102052276043
09-14-2009,2.245490250418
09-15-2009,1.0119656431508
09-16-2009,2.1259414706694
09-17-2009,2.7603871984606
09-18-2009,2.4073707524715
09-19-2009,2.1882661981753
09-20-2009,2.3803154873848
09-21-2009,1.9284377448668
09-22-2009,0.47587396086127
09-23-2009,0.74984988151716
09-24-2009,3.4793739525231
09-25-2009,3.0613201580387
09-26-2009,3.6337106973188
09-27-2009,2.7792470665434
09-28-2009,2.6488374113675
09-29-2009,2.8004075606581
09-30-2009,2.6151478013201
10-01-2009,2.4406304268706
10-02-2009,1.9504923507803
10-03-2009,1.3863431243262
10-04-2009,1.2103192987218
10-05-2009,1.2731835468302
10-06-2009,0.89846209203071
10-07-2009,1.4399677052073
10-08-2009,1.8220960472344
10-09-2009,2.2596284098518
10-10-2009,2.0623452966886
10-11-2009,1.9639677308824
10-12-2009,1.3393988548926
10-13-2009,1.3010151267881
10-14-2009,1.7340151727663
10-15-2009,1.8065525637822
10-16-2009,1.3873585892959
